RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
   62   66     0     0  con    0  1.0D+00  1.1D-01  2.886D+00  7.616D+02
   63   67     0     0  con    0  1.0D+00  2.0D-01  2.699D+00  7.613D+02
   64   68     0     0  con    0  1.0D+00  2.6D-01  5.039D+00  7.612D+02
   65   69     0     0  con    0  1.0D+00  1.9D-01  2.455D+00  7.609D+02
   66   70     0     0  con    0  1.0D+00  1.1D-01  3.218D+00  7.607D+02
   67   71     0     0  con    0  1.0D+00  1.7D-01  2.304D+00  7.606D+02
   68   72     0     0  con    0  1.0D+00  2.3D-01  3.510D+00  7.603D+02
   69   74     0     0  con    1  4.7D-01  1.4D-01  3.205D+00  7.602D+02
   70   75     0     0  con    0  1.0D+00  1.3D-01  2.460D+00  7.600D+02
   71   76     0     0  con    0  1.0D+00  1.1D-01  2.383D+00  7.598D+02
   72   77     0     0  con    0  1.0D+00  1.5D-01  1.612D+00  7.597D+02
   73   78     0     0  con    0  1.0D+00  1.8D-01  2.586D+00  7.595D+02
   74   79     0     0  con    0  1.0D+00  1.7D-01  2.113D+00  7.594D+02
   75   80     0     0  con    0  1.0D+00  4.5D-02  1.585D+00  7.594D+02
   76   81     0     0  con    0  1.0D+00  3.0D-02  1.413D+00  7.593D+02
   77   82     0     0  con    0  1.0D+00  6.3D-02  1.982D+00  7.593D+02
   78   83     0     0  con    0  1.0D+00  6.6D-02  1.325D+00  7.592D+02
   79   84     0     0  con    0  1.0D+00  1.7D-01  1.310D+00  7.591D+02
   80   85     0     0  con    0  1.0D+00  1.3D-01  1.323D+00  7.590D+02
   81   86     0     0  con    0  1.0D+00  2.5D-01  4.664D+00  7.589D+02
   82   87     0     0  con    0  1.0D+00  1.3D-01  2.008D+00  7.587D+02
   83   88     0     0  con    0  1.0D+00  6.4D-02  1.233D+00  7.587D+02
   84   89     0     0  con    0  1.0D+00  2.9D-02  9.605D-01  7.587D+02
   85   90     0     0  con    0  1.0D+00  5.9D-02  1.229D+00  7.586D+02
   86   91     0     0  con    0  1.0D+00  1.4D-01  1.462D+00  7.585D+02
   87   93     0     0  con    1  4.3D-01  1.7D-01  1.673D+00  7.585D+02
   88   94     0     0  con    0  1.0D+00  1.2D-01  1.132D+00  7.584D+02
   89   95     0     0  con    0  1.0D+00  1.2D-01  1.346D+00  7.584D+02
   90   96     0     0  con    0  1.0D+00  1.1D-01  2.196D+00  7.583D+02
   91   97     0     0  con    0  1.0D+00  2.4D-01  2.438D+00  7.582D+02
   92   98     0     0  con    0  1.0D+00  5.6D-02  1.769D+00  7.582D+02
   93   99     0     0  con    0  1.0D+00  2.6D-02  1.191D+00  7.581D+02
   94  100     0     0  con    0  1.0D+00  3.5D-02  1.523D+00  7.581D+02
   95  101     0     0  con    0  1.0D+00  1.3D-01  2.064D+00  7.581D+02
   96  102     0     0  con    0  1.0D+00  1.2D-01  1.005D+00  7.580D+02
   97  103     0     0  con    0  1.0D+00  8.7D-02  1.131D+00  7.580D+02
   98  104     0     0  con    0  1.0D+00  1.4D-01  1.438D+00  7.579D+02
   99  105     0     0  con    0  1.0D+00  2.0D-01  1.102D+00  7.578D+02
  100  106     0     0  con    0  1.0D+00  3.0D-02  9.333D-01  7.578D+02
  101  107     0     0  con    0  1.0D+00  2.4D-02  8.473D-01  7.578D+02
  102  108     0     0  con    0  1.0D+00  6.6D-02  1.066D+00  7.577D+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 3.269E+01 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =          105     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.774D+02  2.041D+03
    1    2     1     0  ---    0  9.3D-04  1.0D+00  5.153D+02  1.400D+03
    2    3     0     0  con    0  1.0D+00  1.1D+00  2.588D+02  8.231D+02
    3    5     0     0  con    1  3.6D-01  9.0D-01  9.656D+01  6.160D+02
    4    6     0     0  con    0  1.0D+00  2.1D-01  3.238D+01  5.827D+02
    5    7     0     0  con    0  1.0D+00  2.0D-01  3.442D+01  5.706D+02
    6    8     0     0  con    0  1.0D+00  1.4D-01  3.484D+01  5.658D+02
    7    9     0     0  con    0  1.0D+00  2.0D-01  3.661D+01  5.597D+02
    8   10     0     0  con    0  1.0D+00  3.8D-01  3.028D+01  5.488D+02
    9   11     0     0  con    0  1.0D+00  7.8D-01  2.137D+01  5.333D+02
   10   12     0     0  con    0  1.0D+00  5.1D-01  1.288D+01  5.245D+02
   11   13     0     0  con    0  1.0D+00  2.3D-01  1.098D+01  5.209D+02
   12   14     0     0  con    0  1.0D+00  1.4D-01  9.386D+00  5.190D+02
   13   15     0     0  con    0  1.0D+00  1.2D-01  1.065D+01  5.178D+02
   14   16     0     0  con    0  1.0D+00  3.1D-01  1.162D+01  5.152D+02
   15   17     0     0  con    0  1.0D+00  5.3D-01  1.988D+01  5.144D+02
   16   18     0     0  con    0  1.0D+00  1.1D-01  9.288D+00  5.119D+02
   17   19     0     0  con    0  1.0D+00  1.5D-01  6.388D+00  5.113D+02
   18   20     0     0  con    0  1.0D+00  1.4D-01  6.225D+00  5.111D+02
   19   21     0     0  con    0  1.0D+00  4.0D-02  5.238D+00  5.110D+02
   20   22     0     0  con    0  1.0D+00  1.7D-01  4.156D+00  5.106D+02
   21   23     0     0  con    0  1.0D+00  1.4D-01  4.086D+00  5.104D+02
   22   24     0     0  con    0  1.0D+00  1.6D-01  3.362D+00  5.099D+02
   23   25     0     0  con    0  1.0D+00  2.7D-01  3.244D+00  5.093D+02
   24   26     0     0  con    0  1.0D+00  1.7D-01  5.514D+00  5.088D+02
   25   27     0     0  con    0  1.0D+00  1.9D-01  5.676D+00  5.083D+02
   26   29     0     0  con    1  4.7D-01  1.8D-01  7.165D+00  5.080D+02
   27   30     0     0  con    0  1.0D+00  7.9D-02  4.082D+00  5.076D+02
   28   31     0     0  con    0  1.0D+00  1.1D-01  5.276D+00  5.073D+02
   29   32     0     0  con    0  1.0D+00  7.6D-02  4.224D+00  5.070D+02
   30   34     0     0  con    1  4.7D-01  1.5D-01  9.162D+00  5.068D+02
   31   35     0     0  con    0  1.0D+00  1.8D-01  5.442D+00  5.064D+02
   32   36     0     0  con    0  1.0D+00  9.1D-02  4.588D+00  5.063D+02
   33   37     0     0  con    0  1.0D+00  1.5D-01  3.186D+00  5.060D+02
   34   38     0     0  con    0  1.0D+00  1.8D-01  3.665D+00  5.057D+02
   35   39     0     0  con    0  1.0D+00  1.3D-01  4.428D+00  5.055D+02
   36   40     0     0  con    0  1.0D+00  2.2D-01  3.151D+00  5.052D+02
   37   41     0     0  con    0  1.0D+00  3.0D-01  3.144D+00  5.048D+02
   38   43     0     0  con    1  4.6D-01  2.1D-01  2.086D+00  5.047D+02
   39   44     0     0  con    0  1.0D+00  9.8D-02  2.710D+00  5.045D+02
   40   45     0     0  con    0  1.0D+00  1.5D-01  3.757D+00  5.043D+02
   41   46     0     0  con    0  1.0D+00  2.0D-01  3.093D+00  5.040D+02
   42   48     0     0  con    1  4.8D-01  7.0D-02  4.423D+00  5.040D+02
   43   49     0     0  con    0  1.0D+00  7.1D-02  2.884D+00  5.038D+02
   44   50     0     0  con    0  1.0D+00  5.2D-02  1.755D+00  5.037D+02
   45   51     0     0  con    0  1.0D+00  3.9D-02  2.352D+00  5.036D+02
   46   52     0     0  con    0  1.0D+00  2.1D-01  4.344D+00  5.034D+02
   47   53     0     0  con    0  1.0D+00  1.4D-01  3.347D+00  5.032D+02
   48   54     0     0  con    0  1.0D+00  8.7D-02  2.033D+00  5.031D+02
   49   55     0     0  con    0  1.0D+00  1.2D-01  2.029D+00  5.029D+02
   50   56     0     0  con    0  1.0D+00  2.0D-01  3.646D+00  5.027D+02
   51   57     0     0  con    0  1.0D+00  3.5D-01  5.222D+00  5.026D+02
   52   58     0     0  con    0  1.0D+00  5.6D-02  2.601D+00  5.024D+02
   53   59     0     0  con    0  1.0D+00  2.2D-02  1.997D+00  5.023D+02
   54   60     0     0  con    0  1.0D+00  6.2D-02  1.843D+00  5.022D+02
   55   61     0     0  con    0  1.0D+00  1.7D-01  3.165D+00  5.021D+02
   56   62     0     0  con    0  1.0D+00  1.5D-01  3.982D+00  5.019D+02
   57   63     0     0  con    0  1.0D+00  6.5D-02  3.229D+00  5.018D+02
   58   64     0     0  con    0  1.0D+00  1.2D-01  2.037D+00  5.017D+02
   59   65     0     0  con    0  1.0D+00  5.8D-02  2.753D+00  5.017D+02
   60   66     0     0  con    0  1.0D+00  5.8D-02  2.980D+00  5.016D+02
   61   67     0     0  con    0  1.0D+00  3.0D-01  3.336D+00  5.013D+02
   62   68     0     0  con    0  1.0D+00  1.9D-01  2.383D+00  5.011D+02
   63   69     0     0  con    0  1.0D+00  2.9D-01  1.366D+00  5.009D+02
   64   71     0     0  con    1  3.9D-01  9.3D-02  2.653D+00  5.009D+02
   65   72     0     0  con    0  1.0D+00  8.5D-02  2.070D+00  5.008D+02
   66   73     0     0  con    0  1.0D+00  1.2D-01  1.557D+00  5.006D+02
   67   75     0     0  con    1  3.8D-01  5.8D-02  2.892D+00  5.006D+02
   68   76     0     0  con    0  1.0D+00  1.1D-01  1.920D+00  5.005D+02
   69   77     0     0  con    0  1.0D+00  8.2D-02  1.687D+00  5.004D+02
   70   78     0     0  con    0  1.0D+00  9.2D-02  3.849D+00  5.003D+02
   71   79     0     0  con    0  1.0D+00  1.5D-01  2.902D+00  5.003D+02
   72   80     0     0  con    0  1.0D+00  1.1D-01  2.483D+00  5.002D+02
   73   81     0     0  con    0  1.0D+00  3.2D-01  3.092D+00  5.000D+02
   74   82     0     0  con    0  1.0D+00  1.6D-01  2.482D+00  4.999D+02
   75   83     0     0  con    0  1.0D+00  7.0D-02  2.184D+00  4.998D+02
   76   84     0     0  con    0  1.0D+00  8.4D-02  1.325D+00  4.997D+02
   77   85     0     0  con    0  1.0D+00  1.7D-01  2.656D+00  4.996D+02
   78   86     0     0  con    0  1.0D+00  1.5D-01  2.207D+00  4.995D+02
   79   87     0     0  con    0  1.0D+00  1.4D-01  2.081D+00  4.995D+02
   80   88     0     0  con    0  1.0D+00  2.0D-01  3.523D+00  4.994D+02
   81   89     0     0  con    0  1.0D+00  3.4D-02  2.028D+00  4.994D+02
   82   90     0     0  con    0  1.0D+00  2.2D-02  1.649D+00  4.993D+02
   83   91     0     0  con    0  1.0D+00  4.8D-02  2.049D+00  4.993D+02
   84   92     0     0  con    0  1.0D+00  5.3D-02  2.003D+00  4.993D+02
   85   93     0     0  con    0  1.0D+00  1.2D-01  1.544D+00  4.992D+02
   86   94     0     0  con    0  1.0D+00  1.4D-01  1.456D+00  4.992D+02
   87   96     0     0  con    1  3.5D-01  5.5D-02  1.682D+00  4.991D+02
   88   97     0     0  con    0  1.0D+00  1.6D-01  1.602D+00  4.991D+02
   89   98     0     0  con    0  1.0D+00  1.7D-01  1.900D+00  4.990D+02
   90   99     0     0  con    0  1.0D+00  2.0D-01  1.766D+00  4.989D+02
   91  100     0     0  con    0  1.0D+00  3.2D-01  2.429D+00  4.988D+02
   92  102     0     0  con    1  3.1D-01  4.3D-02  2.503D+00  4.988D+02
   93  103     0     0  con    0  1.0D+00  3.5D-02  1.435D+00  4.988D+02
   94  104     0     0  con    0  1.0D+00  2.0D-02  1.067D+00  4.988D+02
   95  105     0     0  con    0  1.0D+00  3.0D-02  1.343D+00  4.987D+02
   96  106     0     0  con    0  1.0D+00  1.0D-01  1.845D+00  4.987D+02
   97  107     0     0  con    0  1.0D+00  2.6D-01  2.369D+00  4.986D+02
   98  109     0     0  con    1  3.9D-01  7.8D-02  2.008D+00  4.986D+02
   99  110     0     0  con    0  1.0D+00  1.6D-01  1.415D+00  4.985D+02
  100  111     0     0  con    0  1.0D+00  9.2D-02  9.860D-01  4.984D+02
  101  112     0     0  con    0  1.0D+00  6.2D-02  1.254D+00  4.984D+02
  102  113     0     0  con    0  1.0D+00  1.2D-01  2.397D+00  4.983D+02

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 3.409E+01 seconds.

