RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =           25     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   17   18     0     0  con    0  1.0D+00  2.4D-01  9.353D-01  2.833D+02
   18   19     0     0  con    0  1.0D+00  8.6D-02  1.547D+00  2.833D+02
   19   20     0     0  con    0  1.0D+00  4.1D-02  3.287D-01  2.833D+02
   20   21     0     0  con    0  1.0D+00  1.6D-02  2.718D-01  2.833D+02
   21   22     0     0  con    0  1.0D+00  6.6D-02  3.288D-01  2.832D+02
   22   23     0     0  con    0  1.0D+00  3.9D-02  3.311D-01  2.832D+02
   23   24     0     0  con    0  1.0D+00  5.7D-02  3.712D-01  2.832D+02
   24   25     0     0  con    0  1.0D+00  1.3D-02  2.023D-01  2.832D+02
   25   26     0     0  con    0  1.0D+00  1.7D-02  1.950D-01  2.832D+02
   26   27     0     0  con    0  1.0D+00  2.8D-02  1.200D-01  2.832D+02
   27   29     0     0  con    1  5.0D-01  9.8D-03  1.656D-01  2.832D+02
   28   30     0     0  con    0  1.0D+00  8.4D-03  5.278D-02  2.832D+02
   29   31     0     0  con    0  1.0D+00  4.2D-03  4.255D-02  2.832D+02
   30   32     0     0  con    0  1.0D+00  3.9D-03  3.152D-02  2.832D+02
   31   33     0     0  con    0  1.0D+00  2.2D-03  2.122D-02  2.832D+02
   32   34     0     0  con    0  1.0D+00  5.8D-04  1.016D-02  2.832D+02
   33   35     0     0  con    0  1.0D+00  9.8D-04  6.310D-03  2.832D+02
   34   36     0     0  con    0  1.0D+00  8.6D-04  8.323D-03  2.832D+02
   35   37     0     0  con    0  1.0D+00  1.6D-03  9.922D-03  2.832D+02
   36   39     0     0  con    1  4.6D-01  7.8D-04  4.339D-03  2.832D+02
   37   40     0     0  con    0  1.0D+00  3.3D-04  3.205D-03  2.832D+02
   38   41     0     0  con    0  1.0D+00  5.6D-04  3.309D-03  2.832D+02
   39   42     0     0  con    0  1.0D+00  5.3D-04  2.266D-03  2.832D+02
   40   43     0     0  con    0  1.0D+00  1.0D-03  8.911D-03  2.832D+02

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 1.314E+01 seconds.

